Nominess,Birth Country
Rian Johnson,['USA']
Kazuo Ishiguro,['Japan']
"Ehren Kruger, Eric Warren Singer, Christopher McQuarrie, Peter Craig, Justin Marks","['USA', 'USA', 'USA', 'USA', 'USA']"
Colman Domingo,['USA']
Cillian Murphy,['Ireland']
Jeffrey Wright,['USA']
Sterling K. Brown,['USA']
Lily Gladstone,['USA']
Sandra Hüller,['Germany']
Emily Blunt,['UK']
Danielle Brooks,['USA']
America Ferrera,['USA']
Da'Vine Joy Randolph,['USA']
Justine Triet,['France']
Jonathan Glazer,['UK']
Cord Jefferson,['USA']
"Greta Gerwig, Noah Baumbach","['USA', 'USA']"
Tony McNamara,['Australia']
Sebastian Stan,['Romania']
Yura Borisov,['Russia']
Kieran Culkin,['USA']
Guy Pearce,['UK']
Jeremy Strong,['USA']
Karla Sofía Gascón,['Spain']
Mikey Madison,['USA']
Demi Moore,['USA']
Fernanda Torres,['Brazil']
Monica Barbaro,['USA']
Ariana Grande,['USA']
Isabella Rossellini,['Italy']
Zoe Saldaña,['USA']
Sean Baker,['USA']
Brady Corbet,['USA']
James Mangold,['USA']
Jacques Audiard,['France']
Coralie Fargeat,['France']
"James Mangold, Jay Cocks","['USA', 'USA']"
Peter Straughan,['UK']
"Jacques Audiard, In collaboration with Thomas Bidegain, Léa Mysius, Nicolas Livecchi","['France', 'France', 'France', 'France']"
"RaMell Ross, Joslyn Barnes","['Germany', 'USA']"
"Clint Bentley, Greg Kwedar, Clarence Maclin, John \""Divine G\"" Whitfield","['USA', 'USA', 'USA']"
